5.009127855300903,3931.8381
10.011070966720581,3931.8381
15.391818046569824,3931.8381
20.462422132492065,3931.8381
5.04441237449646,4263.8447
10.050944328308105,4263.8447
15.05273699760437,4263.8447
20.056177616119385,4263.8447
25.05923342704773,4263.8447
30.062267541885376,4263.8447
35.06636190414429,4263.8447
40.06878089904785,4263.8447
45.07461881637573,4263.8447
50.08141016960144,4263.8447
55.084577560424805,4263.8447
60.08873510360718,4263.8447
65.09426522254944,3255.2576
70.09883642196655,3225.2434
75.10343098640442,3200.38
80.10795712471008,3139.2668
85.11335253715515,3139.2668
90.11741638183594,3139.2668
95.12179350852966,3132.5142
100.12646126747131,3127.8909
105.13188147544861,3121.2192
110.1369743347168,3121.2192
115.13762068748474,3121.2192
120.14514255523682,3121.2192
125.15000510215759,3121.2192
130.15463137626648,3121.2192
135.15929627418518,3121.2192
140.1637876033783,3121.2192
145.16979479789734,3121.2192
150.17501378059387,3106.9666
155.1789002418518,3102.1392
160.18326616287231,3102.1392
165.18811559677124,3102.1392
170.1937620639801,3102.1392
175.1996283531189,3102.1392
180.20339107513428,3102.1392
185.2080147266388,3102.1392
190.214599609375,3102.1392
195.21812891960144,3102.1392
200.22145533561707,3102.1392
