5.009845018386841,4724.8413
10.012836694717407,4724.8413
15.01645565032959,4724.8413
20.021031856536865,4724.8413
25.024361848831177,4724.8413
30.029390573501587,4724.8413
35.03183960914612,4724.8413
40.0330924987793,4724.8413
45.03587865829468,4724.8413
50.04558825492859,4724.8413
55.04970335960388,3457.3145
60.053826570510864,3332.1096
65.0589051246643,3219.6748
70.06424570083618,3177.1438
75.06842064857483,3126.027
80.07290554046631,3126.027
85.07672715187073,3117.7124
90.08127665519714,3089.4878
95.08606338500977,3068.3713
100.09019732475281,3068.3713
105.09567666053772,3068.3713
110.10032606124878,3068.3713
115.1052417755127,3054.4807
120.11079001426697,3054.4807
125.1162052154541,3054.4807
130.1202278137207,3054.4807
135.12463212013245,3054.4807
140.1293134689331,3054.4807
145.13438367843628,3054.4807
150.1395514011383,3054.4807
155.1441833972931,3054.4807
160.14842200279236,3054.4807
165.15284037590027,3054.4807
170.15708684921265,3054.4807
175.16213941574097,3054.4807
180.16749119758606,3054.4807
185.1719524860382,3054.4807
190.1776921749115,3054.4807
195.18318057060242,3054.4807
200.1881115436554,3054.4807
