5.049953937530518,4042.9456
10.053850650787354,4042.9456
15.055472135543823,4042.9456
20.062721252441406,4042.9456
25.07074284553528,4042.9456
30.075345277786255,4042.9456
35.08022475242615,4042.9456
40.08275651931763,4042.9456
45.08788084983826,4042.9456
50.09697937965393,4042.9456
55.101590633392334,3185.1555
60.10659909248352,3185.1555
65.11161470413208,3182.4707
70.1162281036377,3170.9807
75.12131905555725,3147.9124
80.12533950805664,3111.5989
85.12951302528381,3111.5989
90.13393759727478,3111.5989
95.13769221305847,3111.5989
100.14177513122559,3111.5989
105.1456367969513,3111.5989
110.15088891983032,3111.5989
115.15523958206177,3111.5989
120.15958285331726,3111.5989
125.16375660896301,3111.5989
130.16529870033264,3111.5989
135.17286729812622,3111.5989
140.17793655395508,3111.5989
145.18211340904236,3111.5989
150.18519067764282,3085.28
155.1893961429596,3085.28
160.19345664978027,3085.28
165.1976079940796,3085.28
170.20239520072937,3080.3064
175.2069447040558,3080.3064
180.21111631393433,3080.3064
185.21522450447083,3080.3064
190.2202844619751,3080.3064
195.22415852546692,3080.3064
200.22795748710632,3080.3064
