5.022902488708496,4320.604
10.023879051208496,4320.604
15.02910304069519,4320.604
20.03167486190796,4320.604
25.039453506469727,4320.604
30.042986631393433,4320.604
35.0470335483551,4320.604
40.04762864112854,4320.604
45.05271291732788,4320.604
50.06433153152466,4320.604
55.06821894645691,3145.6606
60.074252128601074,3100.8328
65.07816338539124,3095.3186
70.08325791358948,3095.1343
75.08823370933533,3090.5059
80.09267592430115,3080.7004
85.09756374359131,3080.7004
90.1014358997345,3080.7004
95.10546731948853,3080.7004
100.11024785041809,3075.8442
105.11444783210754,3075.8442
110.11886739730835,3064.5066
115.12349271774292,3058.623
120.12753534317017,3058.623
125.13139986991882,3058.623
130.13536262512207,3054.7974
135.13952922821045,3054.7974
140.1436800956726,3054.7974
145.14742827415466,3054.7974
150.15153121948242,3054.7974
155.15538811683655,3054.7974
160.1594202518463,3054.7974
165.1643509864807,3052.915
170.16780304908752,3047.0496
175.1729724407196,3043.9438
180.1778838634491,3027.0483
185.18479013442993,3027.0483
190.18829035758972,3025.0422
195.19289684295654,3004.069
200.19723200798035,3004.069
