5.0082409381866455,4271.194
10.0118088722229,4271.194
15.01865553855896,4271.194
20.02706217765808,4271.194
25.033047914505005,4271.194
30.036996126174927,4271.194
35.04251265525818,4271.194
40.050740003585815,4271.194
45.05775499343872,4271.194
50.06094169616699,4271.194
55.071035385131836,4271.194
60.0730185508728,4271.194
65.07932615280151,4271.194
70.08961653709412,4271.194
75.09133505821228,3241.152
80.09922432899475,3176.3284
85.10569310188293,3138.4775
90.11123824119568,3138.4775
95.11572647094727,3102.6028
100.12079691886902,3102.6028
105.12618660926819,3096.7917
110.13011360168457,3084.8218
115.13616275787354,3071.7336
120.14020824432373,3066.8345
125.14705729484558,3043.549
130.15134692192078,3034.668
135.15699458122253,3034.668
140.16078925132751,3034.668
145.16446781158447,3029.6072
150.16853308677673,3029.6072
155.1749370098114,3022.5173
160.17930102348328,3022.5173
165.18761777877808,3022.5173
170.19643115997314,3022.5173
175.2000720500946,3022.5173
180.2047929763794,3022.5173
185.20905876159668,3022.5173
190.21387577056885,3022.5173
195.21865487098694,3022.5173
200.22365856170654,3022.5173
