5.0062172412872314,21904.64
10.010183572769165,21904.64
15.01357388496399,21904.64
20.01897883415222,21904.64
25.0237078666687,21904.64
30.026869535446167,21904.64
35.028939962387085,21904.64
40.03905153274536,21904.64
45.03933811187744,21904.64
50.04477024078369,21904.64
55.05375385284424,3264.5251
60.05717372894287,2765.2798
65.0621485710144,2660.4094
70.06611156463623,2625.3098
75.0714476108551,2616.704
80.0756254196167,2614.431
85.08145308494568,2607.6848
90.08577799797058,2607.6848
95.09048390388489,2606.9731
100.0947208404541,2606.9731
105.09953355789185,2606.9731
110.10430645942688,2606.9731
115.10816955566406,2606.9731
120.11292290687561,2606.9731
125.11768507957458,2606.9731
130.12176179885864,2606.9731
135.12569761276245,2606.9731
140.1296706199646,2606.9731
145.1343116760254,2606.9731
150.13890504837036,2606.9731
155.14387726783752,2606.9731
160.14813232421875,2606.9731
165.15285181999207,2606.9731
170.15671634674072,2606.9731
175.1613483428955,2606.9731
180.16622948646545,2606.9731
185.17073774337769,2606.9731
190.1749608516693,2606.9731
195.18044090270996,2606.9731
200.18692183494568,2606.4995
