5.015807390213013,4384.035
10.01374340057373,4384.035
15.016789436340332,4384.035
20.022340774536133,4384.035
25.02644181251526,4384.035
30.031940460205078,4384.035
35.03618812561035,4384.035
40.0369508266449,4384.035
45.04233717918396,4384.035
50.04388427734375,4384.035
55.052623987197876,3612.2087
60.05684685707092,3486.4824
65.06095457077026,3414.7966
70.06586837768555,3362.1562
75.07021927833557,3337.8933
80.07444095611572,3310.5166
85.07914447784424,3310.5166
90.08363223075867,3310.5166
95.08984208106995,3278.2832
100.09395217895508,3254.1646
105.09832382202148,3254.1646
110.10209655761719,3254.1646
115.10602831840515,3254.1646
120.11215782165527,3223.5034
125.11788606643677,3208.3293
130.12249088287354,3208.3293
135.1278111934662,3208.3293
140.13361072540283,3208.3293
145.13961148262024,3208.3293
150.14451146125793,3208.3293
155.14865350723267,3208.3293
160.15312004089355,3208.3293
165.15784621238708,3208.3293
170.16182327270508,3208.3293
175.16676807403564,3208.3293
180.172789812088,3208.3293
185.17778873443604,3208.3293
190.1816656589508,3203.167
195.1872570514679,3203.167
200.1912477016449,3203.167
