5.006955862045288,4148.5713
10.011157512664795,4148.5713
15.015643119812012,4148.5713
20.02189826965332,4148.5713
25.032130002975464,4148.5713
30.039210557937622,4148.5713
35.045700550079346,4148.5713
40.04765224456787,4148.5713
45.05769634246826,4148.5713
50.05960273742676,4148.5713
55.07751250267029,4148.5713
60.074113607406616,4148.5713
65.07963347434998,4148.5713
70.08598613739014,4148.5713
75.09436297416687,4148.5713
80.10383534431458,4148.5713
85.11080479621887,3376.4832
90.11761903762817,3376.4832
95.12589025497437,3351.3794
100.13254308700562,3351.3794
105.13776063919067,3350.8176
110.15340733528137,3327.9377
115.1549015045166,3307.5232
120.16700339317322,3307.5232
125.17293643951416,3307.5232
130.17778420448303,3293.2402
135.18082642555237,3281.2349
140.19132375717163,3270.9097
145.19606709480286,3176.4275
150.20008444786072,3176.4275
155.20095562934875,3176.4275
160.2126317024231,3159.6858
165.21601819992065,3154.017
170.22392868995667,3147.7104
175.22436690330505,3143.0442
180.2281196117401,3143.0442
185.235018491745,3116.9458
190.23883509635925,3099.111
195.24301505088806,3093.3342
200.2433376312256,3093.3342
