5.008358478546143,4321.9355
10.010900974273682,4321.9355
15.013958930969238,4321.9355
20.019521951675415,4321.9355
25.024064540863037,4321.9355
30.027949333190918,4321.9355
35.031769037246704,4321.9355
40.035794734954834,4321.9355
45.043927907943726,4321.9355
50.0434045791626,4321.9355
55.05216670036316,3452.8887
60.05683898925781,3286.6135
65.06086564064026,3286.6135
70.06789755821228,3286.6135
75.07223558425903,3286.6135
80.07686376571655,3286.6135
85.08272767066956,3286.6135
90.08690237998962,3286.6135
95.09326243400574,3286.6135
100.09708380699158,3286.6135
105.10212731361389,3286.6135
110.10596537590027,3286.6135
115.10933184623718,3244.7913
120.11464405059814,3244.7913
125.12010836601257,3244.7913
130.12487173080444,3201.5088
135.12752485275269,3201.5088
140.13410568237305,3188.2595
145.13916063308716,3188.2595
150.14317655563354,3188.2595
155.14717960357666,3188.2595
160.15105986595154,3188.2595
165.15545010566711,3172.8171
170.1601004600525,3172.8171
175.16508316993713,3172.8171
180.17009210586548,3172.8171
185.1750135421753,3172.8171
190.1805202960968,3172.8171
195.18545389175415,3172.8171
200.1900007724762,3172.8171
