5.022435903549194,3832.5945
10.025246858596802,3832.5945
15.031300783157349,3832.5945
20.03495979309082,3832.5945
25.04341435432434,3832.5945
30.046422243118286,3832.5945
35.05174732208252,3832.5945
40.05744171142578,3832.5945
45.064597606658936,3832.5945
50.06702995300293,3832.5945
55.07306790351868,3565.6167
60.076563358306885,3503.4006
65.08231472969055,3429.2224
70.08737421035767,3429.2224
75.09229969978333,3361.2336
80.09742784500122,3356.982
85.10131072998047,3339.509
90.10572052001953,3339.509
95.11138963699341,3339.509
100.116459608078,3339.509
105.12061667442322,3339.509
110.12556862831116,3339.509
115.12936282157898,3339.509
120.13442301750183,3339.509
125.13937878608704,3339.509
130.14436984062195,3322.5269
135.14919328689575,3322.5269
140.154536485672,3322.5269
145.15869402885437,3322.5269
150.16331481933594,3322.5269
155.16822481155396,3322.5269
160.17225074768066,3322.5269
165.17599034309387,3322.5269
170.18019247055054,3322.5269
175.18417596817017,3322.5269
180.18797206878662,3322.5269
185.1921899318695,3322.5269
190.19614505767822,3322.5269
195.20017623901367,3322.5269
200.20417499542236,3322.5269
