5.0071799755096436,4494.1904
10.009398460388184,4494.1904
15.014088869094849,4494.1904
20.0176899433136,4494.1904
25.021276473999023,4494.1904
30.025166511535645,4494.1904
35.02772402763367,4494.1904
40.03615951538086,4494.1904
45.03887581825256,4494.1904
50.04532599449158,4494.1904
55.05133819580078,3403.042
60.05704712867737,3359.22
65.06142592430115,3332.157
70.06665349006653,3327.7478
75.07093238830566,3301.6206
80.07535696029663,3289.235
85.08054900169373,3259.66
90.08476901054382,3238.9663
95.09000492095947,3203.3923
100.09496593475342,3196.7546
105.0983235836029,3166.1248
110.10507917404175,3132.4548
115.10939884185791,3132.4548
120.11433243751526,3129.4348
125.11826777458191,3129.4348
130.1222858428955,3129.4348
135.1261830329895,3111.1304
140.1312391757965,3111.1304
145.1361677646637,3111.1304
150.14083766937256,3096.5632
155.14513087272644,3077.993
160.15069890022278,3071.6755
165.1553816795349,3071.6755
170.16032028198242,3071.6755
175.1658046245575,3071.6755
180.1703314781189,3071.6755
185.17549014091492,3071.6755
190.18089532852173,3071.6755
195.1858491897583,3071.6755
200.19093251228333,3071.6755
