5.009192228317261,3849.6145
10.012471914291382,3849.6145
15.016850233078003,3849.6145
20.033304452896118,3849.6145
25.052875518798828,3849.6145
30.05926823616028,3849.6145
35.06309151649475,3849.6145
40.064406394958496,3849.6145
45.068291425704956,3849.6145
50.08102750778198,3849.6145
55.09454131126404,3849.6145
60.10089921951294,3849.6145
65.10581469535828,3849.6145
70.11408424377441,3849.6145
75.1185781955719,3849.6145
80.12475228309631,3455.2634
85.13060474395752,3389.0107
90.13386940956116,3350.455
95.14237833023071,3306.2861
100.15011811256409,3306.2861
105.15878438949585,3306.2861
110.16690254211426,3306.2861
115.1680338382721,3306.2861
120.1735429763794,3306.2861
125.17915749549866,3306.2861
130.1867380142212,3297.3777
135.18908262252808,3297.3777
140.19662046432495,3254.2898
145.20292329788208,3254.2898
150.20694661140442,3254.2898
155.21182441711426,3254.2898
160.217547416687,3254.2898
165.22591638565063,3231.4512
170.22782945632935,3231.4512
175.23332953453064,3231.4512
180.23830723762512,3231.4512
185.24283242225647,3231.4512
190.2584958076477,3231.4512
195.25491499900818,3231.4512
200.26108074188232,3214.4707
