5.012801170349121,4081.2534
10.017890453338623,4081.2534
15.03485918045044,4081.2534
20.04737091064453,4081.2534
25.050110340118408,4081.2534
30.056203603744507,3371.852
35.058653354644775,3326.1592
40.06329274177551,3237.819
45.067793130874634,3194.7656
50.07147789001465,3183.3596
55.076127767562866,3158.5544
60.08111786842346,3144.045
65.08535575866699,3134.7976
70.08960580825806,3131.9568
75.09421968460083,3131.9568
80.09727954864502,3094.551
85.10216426849365,3094.551
90.10620832443237,3094.551
95.11067295074463,3094.551
100.11494994163513,3094.551
105.11955618858337,3094.551
110.12408661842346,3094.551
115.12866258621216,3094.551
120.13505744934082,3094.551
125.1424880027771,3094.551
130.1464228630066,3094.551
135.15230560302734,3094.551
140.15832996368408,3094.551
145.16277599334717,3094.551
150.16789293289185,3094.551
155.1716365814209,3094.551
160.17657995224,3094.551
165.18346118927002,3094.551
170.18782949447632,3094.551
175.192547082901,3094.551
180.19642734527588,3094.551
185.20150065422058,3094.551
190.20574474334717,3094.551
195.20993828773499,3094.551
200.21419024467468,3094.551
