5.010041952133179,4392.3433
10.014553785324097,4392.3433
15.021066427230835,4392.3433
20.026756525039673,4392.3433
25.03479313850403,4392.3433
30.039968013763428,4392.3433
35.04267621040344,4392.3433
40.05233907699585,4392.3433
45.05526423454285,4392.3433
50.06535077095032,4392.3433
55.0710129737854,3540.0483
60.07415771484375,3316.1685
65.08048415184021,3293.2622
70.08459520339966,3293.2622
75.08770895004272,3247.729
80.09150624275208,3247.729
85.09634923934937,3247.729
90.10079407691956,3228.4067
95.10471057891846,3228.4067
100.10922265052795,3228.4067
105.11360478401184,3228.4067
110.1175365447998,3228.4067
115.12239336967468,3220.823
120.12670254707336,3190.9236
125.13089609146118,3190.9236
130.13515853881836,3190.9236
135.13956928253174,3171.5398
140.14350771903992,3171.5398
145.14790296554565,3171.5398
150.15155625343323,3171.5398
155.15631222724915,3171.5398
160.16065621376038,3171.5398
165.16493344306946,3171.5398
170.1693298816681,3171.5398
175.17344641685486,3171.5398
180.17824363708496,3171.5398
185.18303060531616,3171.5398
190.18754601478577,3171.5398
195.1915636062622,3171.5398
200.19653272628784,3171.5398
