5.013585329055786,16003.585
10.016295433044434,16003.585
15.176789045333862,16003.585
20.20918607711792,16003.585
25.213118076324463,16003.585
30.217137336730957,16003.585
35.220340728759766,6486.1636
40.23621201515198,4890.09
45.24095916748047,3290.4883
50.24410557746887,2936.3115
55.25534510612488,2841.5981
60.2631938457489,2463.1523
65.2769467830658,2463.1523
70.27786207199097,2463.1523
75.2833263874054,2373.7805
80.28900003433228,2373.7805
85.29291939735413,2336.4297
90.29818677902222,2274.6477
95.30299162864685,2274.6477
100.31152534484863,2274.6477
105.31295585632324,2274.6477
110.31939220428467,2274.6477
115.3249888420105,2274.6477
120.32850909233093,2274.6477
125.33793997764587,2274.6477
130.3420751094818,2274.6477
135.35038685798645,2274.6477
140.35495376586914,2274.6477
145.35883212089539,2274.6477
150.36219882965088,2237.9849
155.37351059913635,2237.9849
160.37436628341675,2179.485
165.38904428482056,2179.485
170.39352893829346,2179.485
175.3976788520813,2179.485
180.4049437046051,2179.485
185.40859651565552,2179.485
190.41270852088928,2179.485
195.41694903373718,2179.485
200.42330980300903,2179.485
