5.009688854217529,14154.019
10.013417959213257,14154.019
15.016907453536987,14154.019
20.022204160690308,14154.019
25.0300133228302,14154.019
30.03593111038208,14154.019
35.04025983810425,14154.019
40.046935081481934,14154.019
45.05056691169739,14154.019
50.05523991584778,14154.019
55.06406092643738,5617.145
60.06863594055176,5068.9946
65.07232594490051,3783.4185
70.07756018638611,3527.038
75.0814118385315,3180.5193
80.08613014221191,2880.1682
85.09069871902466,2697.3928
90.09469246864319,2496.8994
95.09858751296997,2496.8994
100.10287499427795,2496.8994
105.1066210269928,2496.8994
110.110755443573,2388.3198
115.11516380310059,2388.3198
120.12054944038391,2368.3896
125.12486481666565,2368.3896
130.1310896873474,2368.3896
135.1382122039795,2368.3896
140.1421399116516,2368.3896
145.14724373817444,2356.8938
150.15349769592285,2356.8938
155.15937876701355,2356.8938
160.16271233558655,2342.3328
165.16680216789246,2273.0706
170.1718406677246,2273.0706
175.1771183013916,2273.0706
180.18166851997375,2273.0706
185.1867537498474,2273.0706
190.19169092178345,2273.0706
195.19680309295654,2273.0706
200.2007942199707,2273.0706
