5.00778865814209,4494.557
10.01061201095581,4494.557
15.015304803848267,4494.557
20.021171808242798,4494.557
25.025837421417236,4494.557
30.031325817108154,4494.557
35.03604769706726,4494.557
40.0383996963501,4494.557
45.04457926750183,4494.557
50.05127668380737,4494.557
55.07553791999817,4494.557
60.06053113937378,4494.557
65.07468795776367,3669.94
70.08084869384766,3458.9019
75.08622741699219,3394.8384
80.09503364562988,3328.2314
85.10171365737915,3316.217
90.10484194755554,3279.244
95.11113142967224,3257.0378
100.11490154266357,3209.9607
105.13185667991638,3176.181
110.13091492652893,3162.9106
115.1387312412262,3162.9106
120.13996386528015,3162.9106
125.144611120224,3155.9497
130.1495270729065,3155.9497
135.15430212020874,3155.9497
140.15981197357178,3127.35
145.1761498451233,3096.7708
150.1690046787262,3087.072
155.1758542060852,3087.072
160.18159365653992,3087.072
165.18851900100708,3087.072
170.19515323638916,3087.072
175.19918060302734,3087.072
180.20383739471436,3087.072
185.21229100227356,3087.072
190.21465969085693,3087.072
195.22179198265076,3087.072
200.22313976287842,3087.072
