5.010056972503662,3945.079
10.012941837310791,3945.079
15.016460180282593,3945.079
20.02153706550598,3945.079
25.025855779647827,3945.079
30.031554222106934,3945.079
35.033355712890625,3945.079
40.03646755218506,3945.079
45.04565501213074,3945.079
50.0494749546051,3465.1614
55.05343532562256,3404.4595
60.05753517150879,3404.4595
65.06272435188293,3353.1382
70.06947708129883,3331.1526
75.07500958442688,3331.1526
80.07916641235352,3330.3174
85.0833044052124,3330.3174
90.0872130393982,3319.423
95.09128022193909,3247.6528
100.0958902835846,3247.6528
105.10136461257935,3247.6528
110.10561180114746,3247.6528
115.10926628112793,3247.6528
120.1145851612091,3238.997
125.120765209198,3238.997
130.12522983551025,3238.997
135.13038063049316,3238.997
140.13530802726746,3213.2808
145.1414430141449,3213.2808
150.14635968208313,3213.2808
155.15057587623596,3213.2808
160.15422463417053,3213.2808
165.1584348678589,3213.2808
170.1635000705719,3213.2808
175.16816329956055,3213.2808
180.17336916923523,3210.3784
185.17846727371216,3210.3784
190.1841151714325,3210.3784
195.1890585422516,3210.3784
200.19591236114502,3210.3784
