0.0,4014.711351528476
5.238156318664551,2947.538068368091
10.319140911102295,2945.9472896658885
15.417897701263428,2945.8933224538796
20.453749895095825,2945.860670195405
25.49436664581299,2945.844914436109
30.51390814781189,2945.8116672288243
35.542295932769775,2945.809767484581
40.543763160705566,2945.809090226028
45.55184316635132,2945.8090207684704
50.59270882606506,2945.807038178802
55.63212203979492,2945.807038178802
60.68459892272949,2945.807038178802
65.77135181427002,2945.807038178802
70.79013848304749,2945.80696154865
76.87509608268738,2945.8034078175538
81.90774917602539,2945.8034078175538
86.9784300327301,2945.8034078175538
92.05081152915955,2945.8034078175538
97.12522339820862,2945.8034078175538
102.13902115821838,2945.8034078175538
107.21417236328125,2945.8034078175538
112.22915530204773,2945.8034078175538
117.31250882148743,2945.8034078175538
122.37947964668274,2945.8034078175538
127.39575433731079,2945.8034078175538
132.40202236175537,2945.8034078175538
137.4305911064148,2945.8034078175538
142.4530267715454,2945.8034078175538
147.4720265865326,2945.8034078175538
152.50179386138916,2945.8034078175538
157.60131406784058,2945.8034078175538
162.65118527412415,2945.8034078175538
167.70248007774353,2945.803377242851
172.72869873046875,2945.803377242851
