0.0,3973.0932400388942
5.117115259170532,2952.298567866126
10.235415935516357,2942.7712055768634
15.313513278961182,2942.5100384568245
20.414597988128662,2942.4142028893866
25.454611778259277,2942.3870587071506
30.56478714942932,2942.386691771328
35.61868715286255,2942.3863378909123
40.69454550743103,2942.3862796410685
45.74574518203735,2942.3861358720396
50.840693950653076,2942.386130663562
55.85441207885742,2942.3860591041234
60.89773416519165,2942.386050136435
65.90744352340698,2942.386050136435
70.9541642665863,2942.386050136435
75.9633936882019,2942.386050136435
80.98400044441223,2942.386050136435
85.98534488677979,2942.3860463903975
90.99429845809937,2942.3860463903975
96.06603527069092,2942.386044019702
101.28114938735962,2942.3860438309875
106.2898645401001,2942.380863211478
111.29055380821228,2942.380863211478
116.38785457611084,2942.380863211478
121.43241667747498,2942.380863211478
126.45483684539795,2942.380863211478
131.54225087165833,2942.380863211478
136.61008143424988,2942.380863211478
141.71608972549438,2942.380863211478
146.75550532341003,2942.380863211478
