0.0,3866.81399240052
5.746340990066528,3001.8352163343316
10.950749158859253,2949.0747256553154
16.142342567443848,2939.9876299886037
21.266080379486084,2938.466712490358
27.04100275039673,2938.321072925044
32.096123933792114,2938.292002309964
37.19209933280945,2938.289579291666
42.57645130157471,2938.286720306517
47.88959336280823,2938.286645042509
53.09778547286987,2938.285780605483
58.255306243896484,2938.2855945509336
63.53399991989136,2938.285502420602
68.59885740280151,2938.28546454589
73.86984324455261,2938.2853986758555
79.11380863189697,2938.285180878654
84.27496075630188,2938.285116962249
89.57699036598206,2938.285116962249
94.90420293807983,2938.285116962249
100.045245885849,2938.285116962249
105.10056900978088,2938.2850915929375
