0,18153.112810909824
5.281441926956177,2296.1448481599587
10.32801365852356,2102.698361119684
15.420912981033325,2054.2479617597146
20.458285331726074,2047.4384776084646
25.495261192321777,2043.6324962632339
30.643433094024658,2037.6411374348459
35.766690731048584,2034.361419360404
40.8760552406311,2033.8513176037534
45.91660952568054,2032.6274607117666
50.965744733810425,2031.5963082406288
56.07072901725769,2031.2147703402554
61.079724073410034,2030.8918146819026
66.16128373146057,2029.1741919383796
71.21953535079956,2028.6971849845297
76.26362705230713,2027.6923866345803
81.41027998924255,2027.6584354744352
86.57424759864807,2027.6058158124522
91.66707491874695,2027.525817669947
96.77682161331177,2027.3327927676123
101.82972240447998,2027.2784668315082
