0.0,3519.508468030838
5.660836458206177,2986.809892418608
10.784547090530396,2955.8811120643422
15.942615985870361,2948.386731572746
21.004321813583374,2946.5345558268095
26.109153747558594,2943.041829081738
31.148640155792236,2942.6305570112054
36.26229453086853,2942.2566507590836
41.31995153427124,2942.061479599529
46.4153950214386,2942.061479599529
51.61686038970947,2942.061479599529
56.726168155670166,2942.061479599529
61.82559108734131,2942.061479599529
66.89714288711548,2942.061479599529
71.93543100357056,2942.061479599529
77.0018138885498,2942.061479599529
82.16317653656006,2942.061479599529
87.31513047218323,2942.061479599529
92.46515774726868,2942.061479599529
97.56423115730286,2942.061479599529
102.88907551765442,2942.061479599529
