0.0,3428.2264017194866
5.702040195465088,3014.217618469994
10.998608827590942,2960.6878140126196
16.053115606307983,2950.909812280245
21.083155870437622,2947.8438924856773
26.790560960769653,2947.359045495963
32.15206217765808,2946.8004786484394
37.398491621017456,2946.8004786484394
42.42748999595642,2946.8004786484394
47.50037717819214,2946.8004786484394
52.701115131378174,2946.8004786484394
57.88369393348694,2946.8004786484394
63.29326272010803,2946.8004786484394
68.68922686576843,2946.8004786484394
73.86742854118347,2946.7866545536253
78.9102132320404,2946.6039873274103
83.91892170906067,2946.572315216336
89.26358604431152,2945.799327983844
94.33149862289429,2945.541025260418
99.65600824356079,2945.5320667470223
104.9774260520935,2945.5288573533394
