0.0,8244.15433724843
5.123706817626953,2061.158294939041
10.188172340393066,2030.9717580584586
15.292763948440552,2028.2608911910247
20.3215811252594,2027.5251816359814
25.379466772079468,2026.8141849781935
30.42954444885254,2026.7247703055077
35.44539475440979,2026.5795428568272
40.49640655517578,2025.7639173855475
45.56193780899048,2025.7592947384262
51.76015496253967,2025.7592947384262
56.86203956604004,2025.7441414879609
61.93793535232544,2025.45491558109
66.9862413406372,2025.45491558109
71.9940197467804,2025.45491558109
77.09902906417847,2025.3660591490489
82.14483761787415,2025.2923139551538
87.19643664360046,2025.2572092075068
92.28843665122986,2025.2572092075068
97.407306432724,2025.216938116632
102.46724390983582,2025.216938116632
