0.0,8373.718263030423
5.297379016876221,2060.883415943418
10.374574184417725,2029.059885436886
15.409703016281128,2026.204598740009
20.48993682861328,2024.829319176978
25.535213232040405,2024.0368076519399
30.545449256896973,2023.4008054401295
35.65438222885132,2023.3114915908845
40.75061202049256,2022.9890470556877
45.78411722183228,2022.9164678461898
50.89713978767395,2022.796387235475
55.981966733932495,2022.7491128135134
61.04425024986267,2022.6684388314636
66.15582346916199,2022.6551475072813
71.16137480735779,2022.6541973897918
76.18971037864685,2022.6240665641594
81.20751690864563,2022.4384590525585
86.2664008140564,2022.405605600787
91.3448131084442,2022.39992636321
96.45752286911012,2022.384119119483
101.54819226264954,2022.3792988251996
