0,5629.189339096362
5,3902.20656157647
10,2090.5340035682634
15,2038.1652312539197
20,2029.5793227462866
25,2027.126492066652
30,2025.8316402557502
35,2024.8605324398995
40,2024.5651931292102
45,2024.038013565988
50,2023.8920682295882
55,2023.7974164796735
60,2023.5862633620993
65,2023.3420131177745
70,2023.244213545454
75,2023.1751701449955
80,2023.1059887310732
85,2023.063745808561
90,2023.0072601060772
95,2022.9607835221607
100,2022.9607835221607
105,2022.937378325901
110,2022.8651124758617
115,2022.8609711493327
120,2022.76344413669
125,2022.7249017498332
130,2022.6509375301039
135,2022.6274490592532
140,2022.6203298628895
145,2022.6155002314556
150,2022.6114249155473
155,2022.5925526850422
160,2022.5842464465043
165,2022.5791915017317
170,2022.5790689991902
175,2022.5790689991902
