 time objective
0 0 18181.302699999993
1 5 214.5316299999995
2 10 79.83570999999984
3 15 31.566229999999905
4 20 20.542869999999766
5 25 17.166380000000117
6 30 14.514509999999973
7 35 12.076229999999669
8 40 11.20114999999987
9 45 10.60645999999997
10 50 9.416150000000016
11 55 8.749300000000403
12 60 8.355350000000271
13 65 7.917590000000018
14 70 7.539370000000417
15 75 7.220679999999902
16 80 7.005700000000161
17 85 6.987500000000182
18 90 6.886810000000423
19 95 6.886810000000423
20 100 6.866070000000036
21 105 6.649669999999787
22 110 6.468420000000151
23 115 6.429309999999987
24 120 6.2830400000002555
25 125 6.229890000000523
