 time objective
0 0.0 26663.284599999995
1 5.028918027877808 2657.24342
2 10.010923862457282 2616.4144800000004
3 15.012449979782104 2610.582
4 20.016605377197266 2607.3104
5 25.022090435028076 2605.82514
6 30.025924682617188 2605.28762
7 35.030582904815674 2604.53242
8 40.03521013259888 2603.34292
9 45.0390899181366 2602.76372
10 50.04406499862672 2602.26228
11 55.04774880409241 2602.11852
12 60.05183792114258 2601.9757799999998
13 65.05567383766174 2601.9481
14 70.05974102020264 2601.84458
15 75.06790733337402 2601.6418400000002
16 80.06985330581665 2601.24472
17 85.07397747039795 2600.60106
18 90.07846236228943 2600.25686
19 95.08335638046265 2600.1966999999995
20 100.0875997543335 2600.17018
21 105.09254837036133 2600.1418
22 110.09678244590759 2600.1259400000004
23 115.1015043258667 2600.0876
24 120.10630249977112 2600.0786200000002
25 125.11069893836975 2600.06654
26 130.11526060104373 2600.06202
27 135.12024450302124 2600.0567
28 140.12558007240295 2600.05424
29 145.12980985641477 2600.0508
