 time objective
0 0.0 1413.4125000000004
1 5.005530118942261 595.5247000000004
2 10.010101318359375 528.9288000000001
3 15.014695882797241 515.5966200000003
4 20.019222021102905 463.25908000000027
5 25.024617433547974 456.45719999999983
6 30.02868127822876 435.36418000000003
7 35.033058404922485 427.80477999999994
8 40.037726163864136 424.16822
9 45.04314637184142 418.3885400000004
10 50.04823923110962 410.68408
11 55.04888558387756 406.85734
12 60.05640745162964 406.85734
13 65.06126999855043 406.7101200000002
14 70.0658962726593 406.54186000000027
15 75.070561170578 398.7363400000004
16 80.07505249977112 397.8489999999997
17 85.08105969429016 397.8489999999997
18 90.0862786769867 394.32216000000017
19 95.09016513824463 393.35667999999987
