 time objective
0 0 1608.53964
1 5 714.0687400000002
2 10 605.9915699999997
3 15 554.0198800000003
4 20 524.10689
5 25 504.83457
6 30 493.0568599999997
7 35 483.6105700000003
8 40 469.8026799999998
9 45 456.55159000000003
10 50 447.2179799999999
11 55 442.01400999999987
12 60 434.90029000000004
13 65 418.23250999999937
14 70 416.57684999999947
15 75 416.07076999999936
16 80 411.5366299999996
17 85 406.34365999999955
18 90 402.45925999999963
19 95 401.3777
20 100 400.1399200000001
21 105 397.53007999999954
22 110 395.7465999999995
23 115 395.1689199999996
24 120 395.1106499999996
