 time objective
0 0 719.8948399999999
1 5 630.06016
2 10 589.5794300000002
3 15 569.01647
4 20 541.4047499999997
5 25 529.9109400000002
6 30 522.84022
7 35 515.0914199999997
8 40 504.8255100000001
9 45 494.08723999999984
10 50 487.28367999999955
11 55 482.7829200000001
12 60 475.8649099999998
13 65 469.5068500000002
14 70 467.1238600000006
15 75 460.71483999999964
16 80 456.94601999999986
17 85 455.62108999999964
18 90 453.0494699999999
19 95 448.96086000000014
20 100 447.10383999999976
21 105 446.4720900000002
22 110 444.7396100000001
23 115 443.65571
24 120 443.3451300000006
25 125 441.6555800000001
