0,9979.314539677438
5,2619.807569978009
10,2609.472048405187
15,2601.6799779199137
20,2600.237372932713
25,2600.1239817897886
30,2600.0783793638448
35,2600.0542225930158
40,2600.036902827184
45,2600.0327344698007
50,2600.0265456708303
55,2600.026091780708
60,2600.025287902645
65,2600.022699504323
70,2600.0198611862506
75,2600.0196021860256
80,2600.014998533272
85,2600.014497123847
90,2600.012723371024
95,2600.012495604007
100,2600.011825372698
105,2600.011825372698
110,2600.011825372698
115,2600.0114935942593
120,2600.0114935942593
125,2600.0114935942593
130,2600.011250828632
135,2600.011250828632
140,2600.0110598549936
145,2600.011039887644
150,2600.0103770952555
155,2600.0101994945285
160,2600.0101994945285
165,2600.0101994945285
170,2600.0101994945285
