 time objective
0 0.0 1381.6586063325703
1 5.61899471282959 312.4840331820469
2 10.62738561630249 259.9395916402723
3 15.643371820449827 250.94799259410138
4 20.65107607841492 247.9020969413482
5 25.6777024269104 247.13212600346515
6 30.856123685836792 246.96212912523652
7 36.14926099777222 246.9039855306837
8 41.163451194763184 246.8773317002997
9 46.43791031837464 246.8693571017443
10 51.53411149978638 246.86497748051988
11 56.650822162628174 246.85922542690741
12 61.75934314727783 246.85747548478912
13 66.78092312812805 246.856077650295
14 71.8329291343689 246.85290432467855
15 77.06519031524658 246.85269979882878
16 82.2812705039978 246.67450665877232
17 87.32467293739319 246.47328748615973
18 92.52450633049013 246.4127452783141
19 97.58836913108826 246.4008025173025
