 time objective
0 0 16811.47030824151
1 5 85.55011877978586
2 10 36.95651514657902
3 15 22.71958247513885
4 20 14.946132752168978
5 25 11.129712964507235
6 30 9.433490934794008
7 35 8.681646403484592
8 40 7.994549330285281
9 45 7.1083544413259006
10 50 6.462275191531717
11 55 5.7798862632398595
12 60 5.330825010858007
13 65 4.575901157124463
14 70 4.086715749678206
15 75 3.9270898271074657
16 80 3.5636861931307067
17 85 3.058757201442404
18 90 2.4255742372051827
19 95 2.3190863729792
20 100 2.283963885315643
