 time objective
0 0.0 10319.023058028739
1 5.189178705215454 2616.505286563449
2 10.27792739868164 2605.1847746859958
3 15.37975525856018 2602.561666873515
4 20.43380379676819 2600.441564924912
5 25.44343662261963 2600.10330303135
6 30.488440990448 2600.0430379956088
7 35.585519790649414 2600.027539428516
8 40.61243510246277 2600.022115155597
9 45.70454216003418 2600.0162813172306
10 50.76533579826355 2600.012170840905
11 55.83954477310181 2600.010291266781
12 60.92353510856629 2600.008963733848
13 66.01857948303223 2600.008246930968
14 71.02229714393616 2600.0077117498554
15 76.03423309326172 2600.0073312784743
16 81.12214469909668 2600.006648586885
17 86.12657117843628 2600.006418349173
18 91.216774225235 2600.006227072442
19 96.26078677177428 2600.0057324860127
20 101.3601143360138 2600.0056729750613
21 106.41831421852112 2600.005223101552
22 111.51975297927856 2600.005051784815
23 116.61781454086304 2600.004918488779
24 121.72823548316956 2600.0047656899155
25 126.84958100318909 2600.0047341932864
26 131.9466679096222 2600.003857842391
27 137.0676712989807 2600.003583063627
28 142.07909560203552 2600.003335966322
29 147.11786246299744 2600.003149166777
