0,3993.902295783685
5,2949.9183181171084
10,2944.359247621376
15,2944.2016804553523
20,2944.137436542396
25,2944.11598657163
30,2944.0991795000764
35,2944.0980526877465
40,2944.0976849335484
45,2944.0975783202553
50,2944.0965844211823
55,2944.0965486414625
60,2944.0965441576186
65,2944.0965441576186
70,2944.0965058425427
75,2944.0947289769947
80,2944.0947289769947
85,2944.0947271039754
90,2944.0947271039754
95,2944.094725918628
100,2944.0947258242704
105,2944.0921355145156
110,2944.0921355145156
115,2944.0921355145156
120,2944.0921355145156
125,2944.0921355145156
130,2944.0921355145156
135,2944.0921355145156
140,2944.0921355145156
145,2944.0921355145156
150,2944.0921355145156
155,2944.0921355145156
160,2944.0921355145156
165,2944.0921202271647
170,2944.0921202271647
