0,4081.6586063325703
5,3229.013447094167
10,2972.72859761239
15,2951.9322786970333
20,2948.1642398408244
25,2947.327577572188
30,2947.0160228699933
35,2946.918060614868
40,2946.879632992374
45,2946.871084481176
50,2946.867144728379
55,2946.863185699505
60,2946.858922703637
65,2946.8569338286056
70,2946.8540740800267
75,2946.8527525560694
80,2946.674584654202
85,2946.473318846267
90,2946.412843894348
95,2946.4008301290037
100,2946.3979609426456
105,2946.396090667234
110,2946.393855649647
115,2946.3911609152765
120,2946.3895876434794
125,2946.388840694857
130,2946.3883010772133
135,2946.38828772244
140,2946.3882512039854
145,2946.3881293219
150,2946.388111540778
155,2946.387919439998
160,2946.387911453626
165,2946.387847105745
170,2946.387845859083
175,2946.387836443893
180,2946.3878262088947
185,2946.3878060386182
190,2946.3878049193704
195,2946.3878020107263
200,2946.387799561468
