0.0,3877.4987514732106
5.396020412445068,2955.1496919582532
10.462972640991213,2945.6654361860697
15.489987850189207,2945.2521774092447
20.50475025177002,2945.1882146966755
25.57642388343811,2945.1800732521856
30.673885107040405,2945.173454482
35.73292255401611,2945.169952330738
40.73805141448975,2945.169924689907
45.83496022224426,2945.1639963900316
50.848413705825806,2945.1639881862093
55.94328474998474,2945.1639537680894
60.982078075408936,2945.163602701833
66.09691739082336,2945.163593765278
71.12787961959839,2945.163570857715
76.24182105064392,2945.163568746956
81.26374983787537,2945.163567523237
86.37710666656494,2945.163561362351
91.40351581573486,2945.1635582404983
96.46362471580504,2945.1635560272725
101.57431888580322,2945.163556018981
106.61818623542786,2945.1590121396284
111.73471999168396,2945.158465478954
116.78580594062804,2945.1582314295256
121.81703662872314,2945.1582305260044
126.85378789901732,2945.1545459301606
131.9932279586792,2945.1545459301606
137.11853051185608,2945.1545458991664
142.22804355621338,2945.1545458991664
147.29527831077576,2945.151828406254
152.34536790847778,2945.1513147725163
157.44493746757507,2945.151107915719
