0,3419.89484
5,3330.06016
10,3289.5794300000002
15,3269.01647
20,3241.4047499999997
25,3229.91094
30,3222.84022
35,3215.0914199999997
40,3204.82551
45,3194.08724
50,3187.2836799999995
55,3182.78292
60,3175.86491
65,3169.50685
70,3167.1238600000006
75,3160.7148399999996
80,3156.94602
85,3155.6210899999996
90,3153.04947
95,3148.96086
100,3147.1038399999998
105,3146.47209
110,3144.73961
115,3143.65571
120,3143.3451300000006
125,3141.65558
130,3141.3653400000003
135,3140.6485000000002
140,3138.55118
145,3138.55118
