0.0,4113.4125
5.005530118942261,3295.5247000000004
10.010101318359375,3228.9288
15.014695882797241,3215.5966200000003
20.019222021102905,3163.2590800000003
25.024617433547974,3156.4572
30.02868127822876,3135.36418
35.033058404922485,3127.80478
40.037726163864136,3124.16822
45.04314637184142,3118.3885400000004
50.04823923110962,3110.68408
55.04888558387756,3106.85734
60.05640745162964,3106.85734
65.06126999855043,3106.71012
70.0658962726593,3106.5418600000003
75.070561170578,3098.7363400000004
80.07505249977112,3097.8489999999997
85.08105969429016,3097.8489999999997
90.0862786769867,3094.32216
95.09016513824463,3093.35668
100.09453105926514,3093.35668
105.09938049316406,3093.35668
110.10502696037292,3093.35668
115.11089324951172,3093.35668
120.1146559715271,3093.35668
125.11927962303162,3092.4772399999997
130.12586450576782,3092.23544
