 time objective
0 0 3271.7170399999995
1 5 2068.0986200000007
2 10 1373.31592
3 15 1101.9859499999998
4 20 893.3494799999999
5 25 697.0358900000001
6 30 622.9110300000002
7 35 553.5161100000005
8 40 503.50868000000037
9 45 429.7443200000007
10 50 399.2681400000006
11 55 365.37099000000035
12 60 331.44441000000006
13 65 295.41628000000037
14 70 284.52880000000005
15 75 275.56275000000005
16 80 275.56275000000005
17 85 256.45056999999997
18 90 242.25954999999976
19 95 242.25954999999976
20 100 242.25954999999976
21 105 238.5990700000002
22 110 227.71329000000014
23 115 223.17470000000003
24 120 223.17470000000003
25 125 195.57567000000017
