 time objective
0 0 11004.16161
1 5 3271.7170399999995
2 10 2068.0986200000007
3 15 1373.31592
4 20 1101.9859499999998
5 25 893.3494799999999
6 30 697.0358900000001
7 35 622.9110300000002
8 40 553.5161100000005
9 45 503.50868000000037
10 50 429.7443200000007
11 55 399.2681400000006
12 60 365.37099000000035
13 65 331.44441000000006
14 70 295.41628000000037
15 75 284.52880000000005
16 80 275.56275000000005
17 85 275.56275000000005
18 90 256.45056999999997
19 95 242.25954999999976
20 100 242.25954999999976
