 time objective
0 0.0 11189.345409459027
1 5.281441926956177 241.31097694316577
2 10.32801365852356 102.63852734274997
3 15.420912981033323 71.36562438343663
4 20.458285331726078 52.915955763830425
5 25.495261192321777 42.64588441130945
6 30.643433094024655 37.21294959223542
7 35.766690731048584 34.09582167236499
8 40.8760552406311 32.188501791232966
9 45.91660952568054 30.166406655952642
10 50.965744733810425 29.416921279450207
11 56.07072901725769 28.83495503932022
12 61.079724073410034 28.11212469359475
13 66.16128373146057 27.365458300832643
14 71.21953535079956 27.147557071800293
15 76.26362705230713 26.815397587831058
16 81.41027998924255 26.67790746784317
17 86.57424759864807 26.56873703946917
18 91.66707491874696 26.511131721535094
19 96.77682161331175 26.42915820910912
