0.0,13189.345409459027
5.281441926956177,2241.3109769431658
10.32801365852356,2102.63852734275
15.420912981033323,2071.3656243834366
20.458285331726078,2052.9159557638304
25.495261192321777,2042.6458844113095
30.643433094024655,2037.2129495922354
35.766690731048584,2034.095821672365
40.8760552406311,2032.188501791233
45.91660952568054,2030.1664066559526
50.965744733810425,2029.4169212794502
56.07072901725769,2028.8349550393202
61.079724073410034,2028.1121246935948
66.16128373146057,2027.3654583008326
71.21953535079956,2027.1475570718003
76.26362705230713,2026.815397587831
81.41027998924255,2026.6779074678432
86.57424759864807,2026.5687370394692
91.66707491874696,2026.511131721535
96.77682161331175,2026.4291582091091
101.82972240447998,2026.3652750428475
