 time objective
0 0 3629.1893390963623
1 5 1902.20656157647
2 10 90.53400356826342
3 15 38.16523125391973
4 20 29.579322746286607
5 25 27.126492066651963
6 30 25.831640255750244
7 35 24.860532439899544
8 40 24.56519312921023
9 45 24.038013565987967
10 50 23.892068229588176
11 55 23.79741647967353
12 60 23.586263362099317
13 65 23.342013117774513
14 70 23.24421354545393
15 75 23.17517014499549
16 80 23.10598873107324
17 85 23.063745808560952
18 90 23.007260106077183
19 95 22.960783522160682
20 100 22.960783522160682
21 105 22.93737832590091
22 110 22.86511247586168
23 115 22.860971149332727
24 120 22.76344413668994
25 125 22.72490174983318
