 time objective
0 0 11189.345409459027
1 5 241.31097694316577
2 10 102.63852734274997
3 15 71.36562438343663
4 20 52.915955763830425
5 25 42.64588441130945
6 30 37.21294959223542
7 35 34.09582167236499
8 40 32.188501791232966
9 45 30.166406655952642
10 50 29.416921279450207
11 55 28.83495503932022
12 60 28.11212469359475
13 65 27.365458300832643
14 70 27.147557071800293
15 75 26.815397587831058
16 80 26.67790746784317
17 85 26.56873703946917
18 90 26.511131721535094
19 95 26.42915820910912
20 100 26.365275042847543
