0,13004.16161
5,5271.7170399999995
10,4068.0986200000007
15,3373.31592
20,3101.98595
25,2893.34948
30,2697.03589
35,2622.91103
40,2553.5161100000005
45,2503.5086800000004
50,2429.7443200000007
55,2399.2681400000006
60,2365.3709900000003
65,2331.44441
70,2295.4162800000004
75,2284.5288
80,2275.56275
85,2275.56275
90,2256.45057
95,2242.2595499999998
100,2242.2595499999998
105,2242.2595499999998
110,2238.59907
115,2227.71329
120,2223.1747
125,2223.1747
130,2195.57567
135,2190.9907900000003
140,2186.78837
145,2180.06174
