0,5271.7170399999995
5,4068.0986200000007
10,3373.31592
15,3101.98595
20,2893.34948
25,2697.03589
30,2622.91103
35,2553.5161100000005
40,2503.5086800000004
45,2429.7443200000007
50,2399.2681400000006
55,2365.3709900000003
60,2331.44441
65,2295.4162800000004
70,2284.5288
75,2275.56275
80,2275.56275
85,2256.45057
90,2242.2595499999998
95,2242.2595499999998
100,2242.2595499999998
105,2238.59907
110,2227.71329
115,2223.1747
120,2223.1747
125,2195.57567
130,2190.9907900000003
135,2186.78837
140,2180.06174
