0.0,13627.7628
5.011333465576172,2881.4556199999997
10.010551452636719,2490.7428800000002
15.016370058059692,2389.6606199999997
20.02265191078186,2200.73628
25.026784658432007,2063.8851999999997
30.037486791610718,2044.19722
35.03391981124878,2029.3192999999999
40.04449963569641,2014.20034
45.048787117004395,2006.43164
50.053215980529785,1998.3673599999997
55.05808067321777,1986.6881799999999
60.062444210052504,1983.53322
65.0674865245819,1980.21668
70.07235431671141,1978.1631399999999
75.07731056213377,1972.6620000000003
80.08239769935608,1971.73108
85.08692669868469,1970.88196
90.09091520309448,1969.2733200000002
95.09714603424072,1967.94734
100.10229969024658,1967.0909800000002
105.10595917701721,1966.7673200000002
110.1114490032196,1965.10698
115.11545944213867,1964.79028
120.12002229690552,1963.0322200000003
125.12381219863892,1962.73576
130.12379503250122,1962.44206
135.13293933868408,1962.1303400000002
140.13727045059204,1961.6660200000001
145.14131498336792,1961.6033
