0.0,4081.6586063325703
5.61899471282959,3012.484033182047
10.62738561630249,2959.9395916402723
15.643371820449827,2950.9479925941014
20.65107607841492,2947.902096941348
25.6777024269104,2947.132126003465
30.856123685836792,2946.9621291252365
36.14926099777222,2946.9039855306837
41.163451194763184,2946.8773317002997
46.43791031837464,2946.8693571017443
51.53411149978638,2946.86497748052
56.650822162628174,2946.8592254269074
61.75934314727783,2946.857475484789
66.78092312812805,2946.856077650295
71.8329291343689,2946.8529043246785
77.06519031524658,2946.852699798829
82.2812705039978,2946.6745066587723
87.32467293739319,2946.4732874861597
92.52450633049013,2946.412745278314
97.58836913108826,2946.4008025173025
102.65914797782898,2946.397903414318
107.73959040641785,2946.3960636979814
112.88951420783997,2946.3937010852155
118.07347846031188,2946.3911355141922
123.24753427505492,2946.389582716909
128.39849257469177,2946.3887635743
133.51551175117493,2946.388296468734
138.57021307945251,2946.38826950505
143.66432332992554,2946.3882493796577
148.70661640167236,2946.3881293219
154.00277996063232,2946.388111540778
159.1609079837799,2946.387919392826
164.39267134666443,2946.387911453626
169.42673659324646,2946.387847105745
174.49608039855957,2946.387845859083
179.5861029624939,2946.3878287420707
184.71207475662231,2946.3878262088947
189.8250651359558,2946.3878049193704
194.90955996513367,2946.3878020107263
199.944123506546,2946.387799561468
