 time objective
0 0.0 908.354173342525
1 5.545086860656738 302.6274408448771
2 10.658527851104736 256.7985365785048
3 15.71790885925293 248.8941044282983
4 20.857035875320435 245.95233396399044
5 25.99616289138794 245.18852653249314
6 31.135289907455444 245.00716534531603
7 36.27441692352295 244.89438453395996
8 41.413543939590454 244.86539383556283
9 46.55267095565796 244.86285080734024
10 51.691797971725464 244.86271647103786
11 56.83092498779297 244.86222759606017
12 61.970052003860474 244.86221443458408
13 67.10917901992798 244.86220902391142
14 72.24830603599548 244.85825769925668
15 77.38743305206299 244.83158378062626
16 82.5265600681305 244.82704678235632
17 87.665687084198 244.71661832976906
18 92.8048141002655 244.67971474631213
19 97.94394111633301 244.6784349586842
