 time objective
0 0 1381.6586063325703
1 5 529.0134470941671
2 10 272.7285976123899
3 15 251.93227869703333
4 20 248.1642398408244
5 25 247.32757757218815
6 30 247.01602286999332
7 35 246.91806061486795
8 40 246.8796329923739
9 45 246.87108448117579
10 50 246.86714472837912
11 55 246.8631856995048
12 60 246.85892270363684
13 65 246.85693382860563
14 70 246.85407408002675
15 75 246.8527525560694
16 80 246.67458465420214
17 85 246.47331884626692
18 90 246.41284389434804
19 95 246.40083012900368
20 100 246.39796094264557
21 105 246.39609066723415
22 110 246.39385564964687
23 115 246.3911609152765
24 120 246.38958764347944
25 125 246.3888406948572
