 time objective
0 0 1293.902295783685
1 5 249.91831811710836
2 10 244.3592476213762
3 15 244.2016804553523
4 20 244.1374365423958
5 25 244.11598657162995
6 30 244.0991795000764
7 35 244.09805268774653
8 40 244.0976849335484
9 45 244.09757832025525
10 50 244.09658442118234
11 55 244.0965486414625
12 60 244.0965441576186
13 65 244.0965441576186
14 70 244.09650584254268
15 75 244.0947289769947
16 80 244.0947289769947
17 85 244.0947271039754
18 90 244.0947271039754
19 95 244.09472591862777
20 100 244.09472582427043
21 105 244.09213551451558
22 110 244.09213551451558
23 115 244.09213551451558
24 120 244.09213551451558
25 125 244.09213551451558
