0,2814.5316299999995
5,2679.83571
10,2631.56623
15,2620.5428699999998
20,2617.16638
25,2614.51451
30,2612.0762299999997
35,2611.20115
40,2610.60646
45,2609.41615
50,2608.7493000000004
55,2608.3553500000003
60,2607.91759
65,2607.5393700000004
70,2607.22068
75,2607.0057
80,2606.9875
85,2606.8868100000004
90,2606.8868100000004
95,2606.86607
100,2606.64967
105,2606.46842
110,2606.42931
115,2606.2830400000003
120,2606.2298900000005
125,2606.1878800000004
130,2606.09827
135,2606.09827
140,2606.05848
145,2605.9332999999997
