0,20781.302699999993
5,2814.5316299999995
10,2679.83571
15,2631.56623
20,2620.5428699999998
25,2617.16638
30,2614.51451
35,2612.0762299999997
40,2611.20115
45,2610.60646
50,2609.41615
55,2608.7493000000004
60,2608.3553500000003
65,2607.91759
70,2607.5393700000004
75,2607.22068
80,2607.0057
85,2606.9875
90,2606.8868100000004
95,2606.8868100000004
100,2606.86607
105,2606.64967
110,2606.46842
115,2606.42931
120,2606.2830400000003
125,2606.2298900000005
130,2606.1878800000004
135,2606.09827
140,2606.09827
145,2606.05848
150,2605.9332999999997
